Name,Market,ISU_CD
삼성카드,KOSPI,KR7029780004
리가켐바이오,KOSDAQ GLOBAL,KR7141080002
두산밥캣,KOSPI,KR7241560002
두산로보틱스,KOSPI,KR7454910001
한미약품,KOSPI,KR7128940004
GS,KOSPI,KR7078930005
코웨이,KOSPI,KR7021240007
CJ,KOSPI,KR7001040005
펩트론,KOSDAQ,KR7087010005
맥쿼리인프라,KOSPI,KR7088980008
엔씨소프트,KOSPI,KR7036570000
삼성E&A,KOSPI,KR7028050003
리노공업,KOSDAQ GLOBAL,KR7058470006
한화솔루션,KOSPI,KR7009830001
한전기술,KOSPI,KR7052690005
대한전선,KOSPI,KR7001440007
BNK금융지주,KOSPI,KR7138930003
JB금융지주,KOSPI,KR7175330000
한화엔진,KOSPI,KR7082740002
엘앤에프,KOSPI,KR7066970005
산일전기,KOSPI,KR7062040001
파마리서치,KOSDAQ GLOBAL,KR7214450009
오리온,KOSPI,KR7271560005
넷마블,KOSPI,KR7251270005
현대제철,KOSPI,KR7004020004
LG생활건강,KOSPI,KR7051900009
디앤디파마텍,KOSDAQ,KR7347850000
SKC,KOSPI,KR7011790003
케어젠,KOSDAQ,KR7214370009
클래시스,KOSDAQ GLOBAL,KR7214150005
KCC,KOSPI,KR7002380004
에코프로머티,KOSPI,KR7450080007
SK바이오사이언스,KOSPI,KR7302440003
강원랜드,KOSPI,KR7035250000
원익IPS,KOSDAQ GLOBAL,KR7240810002
로보티즈,KOSDAQ,KR7108490004
영원무역,KOSPI,KR7111770004
DB하이텍,KOSPI,KR7000990002
이오테크닉스,KOSDAQ GLOBAL,KR7039030002
금호석유화학,KOSPI,KR7011780004
보로노이,KOSDAQ,KR7310210000
한국가스공사,KOSPI,KR7036460004
에임드바이오,KOSDAQ,KR70009K0001
현대엘리베이터,KOSPI,KR7017800004
풍산,KOSPI,KR7103140000
서울보증보험,KOSPI,KR7031210008
원익홀딩스,KOSDAQ,KR7030530000
현대무벡스,KOSDAQ,KR7319400008
한온시스템,KOSPI,KR7018880005
롯데케미칼,KOSPI,KR7011170008
CJ제일제당,KOSPI,KR7097950000
HD현대마린엔진,KOSPI,KR7071970008
HL만도,KOSPI,KR7204320006
HPSP,KOSDAQ GLOBAL,KR7403870009
휴젤,KOSDAQ GLOBAL,KR7145020004
일진전기,KOSPI,KR7103590006
롯데지주,KOSPI,KR7004990008
에스원,KOSPI,KR7012750006
한화생명,KOSPI,KR7088350004
한솔케미칼,KOSPI,KR7014680003
더존비즈온,KOSPI,KR7012510004
올릭스,KOSDAQ,KR7226950004
신세계,KOSPI,KR7004170007
한화비전,KOSPI,KR7489790006
한올바이오파마,KOSPI,KR7009420001
메지온,KOSDAQ,KR7140410002
셀트리온제약,KOSDAQ,KR7068760008
미스토홀딩스,KOSPI,KR7081660003
대한조선,KOSPI,KR7439260001
HD현대인프라코어,KOSPI,KR7042670000
오름테라퓨틱,KOSDAQ,KR7475830006
실리콘투,KOSDAQ,KR7257720003
에스엠,KOSDAQ GLOBAL,KR7041510009
동서,KOSPI,KR7026960005
대덕전자,KOSPI,KR7353200009
한국앤컴퍼니,KOSPI,KR7000240002
에스티팜,KOSDAQ GLOBAL,KR7237690003
신영증권,KOSPI,KR7001720002
펄어비스,KOSDAQ GLOBAL,KR7263750002
F&F,KOSPI,KR7383220001
한미사이언스,KOSPI,KR7008930000
영원무역홀딩스,KOSPI,KR7009970005
농심,KOSPI,KR7004370003
한전KPS,KOSPI,KR7051600005
JYP Ent.,KOSDAQ GLOBAL,KR7035900000
효성,KOSPI,KR7004800009
세아베스틸지주,KOSPI,KR7001430008
HJ중공업,KOSPI,KR7097230007
현대위아,KOSPI,KR7011210002
현대해상,KOSPI,KR7001450006
제일기획,KOSPI,KR7030000004
에스엘,KOSPI,KR7005850003
두산퓨얼셀,KOSPI,KR7336260005
이마트,KOSPI,KR7139480008
솔브레인,KOSDAQ GLOBAL,KR7357780006
iM금융지주,KOSPI,KR7139130009
삼현,KOSDAQ,KR7437730005
ISC,KOSDAQ GLOBAL,KR7095340006
CJ대한통운,KOSPI,KR7000120006
팬오션,KOSPI,KR7028670008
알지노믹스,KOSDAQ,KR7476830005
현대백화점,KOSPI,KR7069960003
코리안리,KOSPI,KR7003690005
코스맥스,KOSPI,KR7192820009
OCI홀딩스,KOSPI,KR7010060002
롯데쇼핑,KOSPI,KR7023530009
SK가스,KOSPI,KR7018670000
HD현대건설기계,KOSPI,KR7267270007
동진쎄미켐,KOSDAQ,KR7005290002
아모레퍼시픽홀딩스,KOSPI,KR7002790004
에스피지,KOSDAQ,KR7058610007
두산우,KOSPI,KR7000151001
시프트업,KOSPI,KR7462870007
BGF리테일,KOSPI,KR7282330000
SK아이이테크놀로지,KOSPI,KR7361610009
고영,KOSDAQ,KR7098460009
심텍,KOSDAQ GLOBAL,KR7222800005
대웅제약,KOSPI,KR7069620003
티씨케이,KOSDAQ GLOBAL,KR7064760002
유진테크,KOSDAQ,KR7084370006
녹십자,KOSPI,KR7006280002
SNT다이내믹스,KOSPI,KR7003570009
대우건설,KOSPI,KR7047040001
하나마이크론,KOSDAQ,KR7067310003
하이젠알앤엠,KOSDAQ,KR7160190005
비에이치아이,KOSDAQ,KR7083650002
테크윙,KOSDAQ,KR7089030001
큐리옥스바이오시스템즈,KOSDAQ,KR7445680002
호텔신라,KOSPI,KR7008770000
이수스페셜티케미컬,KOSPI,KR7457190007
한국카본,KOSPI,KR7017960006
동원산업,KOSPI,KR7006040000
다우기술,KOSPI,KR7023590003
미래에셋증권2우B,KOSPI,KR700680K019
롯데에너지머티리얼즈,KOSPI,KR7020150009
GS리테일,KOSPI,KR7007070006
금호타이어,KOSPI,KR7073240004
달바글로벌,KOSPI,KR7483650008
씨에스윈드,KOSPI,KR7112610001
오스코텍,KOSDAQ,KR7039200001
SK리츠,KOSPI,KR7395400005
파크시스템스,KOSDAQ GLOBAL,KR7140860008
클로봇,KOSDAQ,KR7466100005
롯데관광개발,KOSPI,KR7032350001
DL이앤씨,KOSPI,KR7375500006
씨어스테크놀로지,KOSDAQ,KR7458870003
GS건설,KOSPI,KR7006360002
아시아나항공,KOSPI,KR7020560009
신성델타테크,KOSDAQ,KR7065350001
미래에셋생명,KOSPI,KR7085620003
파라다이스,KOSPI,KR7034230003
서진시스템,KOSDAQ,KR7178320008
오뚜기,KOSPI,KR7007310006
휴림로봇,KOSDAQ,KR7090710005
주성엔지니어링,KOSDAQ GLOBAL,KR7036930006
한국콜마,KOSPI,KR7161890009
엠앤씨솔루션,KOSPI,KR7484870001
LS마린솔루션,KOSDAQ,KR7060370004
가온전선,KOSPI,KR7000500009
STX엔진,KOSPI,KR7077970002
코리아써키트,KOSPI,KR7007810005
코스모신소재,KOSPI,KR7005070008
리브스메드,KOSDAQ,KR7491000006
대신증권,KOSPI,KR7003540002
LX인터내셔널,KOSPI,KR7001120005
DN오토모티브,KOSPI,KR7007340003
엔켐,KOSDAQ,KR7348370008
엘앤씨바이오,KOSDAQ,KR7290650001
CJ ENM,KOSDAQ GLOBAL,KR7035760008
스튜디오드래곤,KOSDAQ GLOBAL,KR7253450001
지투지바이오,KOSDAQ,KR7456160001
HDC현대산업개발,KOSPI,KR7294870001
현대지에프홀딩스,KOSPI,KR7005440003
HK이노엔,KOSDAQ GLOBAL,KR7195940002
네이처셀,KOSDAQ,KR7007390008
쎄트렉아이,KOSDAQ,KR7099320004
와이지엔터테인먼트,KOSDAQ,KR7122870009
카카오게임즈,KOSDAQ GLOBAL,KR7293490009
LG화학우,KOSPI,KR7051911006
오리온홀딩스,KOSPI,KR7001800002
에스앤에스텍,KOSDAQ,KR7101490001
하이트진로,KOSPI,KR7000080002
SK오션플랜트,KOSPI,KR7100090000
대웅,KOSPI,KR7003090008
피에스케이홀딩스,KOSDAQ,KR7031980006
씨젠,KOSDAQ,KR7096530001
효성티앤씨,KOSPI,KR7298020009
하림지주,KOSDAQ GLOBAL,KR7003380003
한일시멘트,KOSPI,KR7300720000
와이씨,KOSDAQ,KR7232140004
일동제약,KOSPI,KR7249420001
KB발해인프라,KOSPI,KR7415640002
피에스케이,KOSDAQ GLOBAL,KR7319660007
롯데리츠,KOSPI,KR7330590001
코오롱인더,KOSPI,KR7120110002
지역난방공사,KOSPI,KR7071320006
태성,KOSDAQ,KR7323280008
차바이오텍,KOSDAQ,KR7085660009
SK케미칼,KOSPI,KR7285130001
롯데칠성,KOSPI,KR7005300009
롯데정밀화학,KOSPI,KR7004000006
종근당,KOSPI,KR7185750007
삼성화재우,KOSPI,KR7000811000
에이프릴바이오,KOSDAQ,KR7397030008
LS에코에너지,KOSPI,KR7229640008
루닛,KOSDAQ,KR7328130000
앱클론,KOSDAQ,KR7174900001
세진중공업,KOSPI,KR7075580001
SK디스커버리,KOSPI,KR7006120000
로킷헬스케어,KOSDAQ,KR7376900007
교보증권,KOSPI,KR7030610000
더블유게임즈,KOSPI,KR7192080000
큐리언트,KOSDAQ,KR7115180002
ESR켄달스퀘어리츠,KOSPI,KR7365550003
하나머티리얼즈,KOSDAQ GLOBAL,KR7166090001
롯데렌탈,KOSPI,KR7089860001
한화투자증권,KOSPI,KR7003530003
제이앤티씨,KOSDAQ,KR7204270003
제주반도체,KOSDAQ,KR7080220007
동양생명,KOSPI,KR7082640004
파두,KOSDAQ,KR7440110005
한샘,KOSPI,KR7009240003
유일로보틱스,KOSDAQ,KR7388720005
필옵틱스,KOSDAQ,KR7161580006
코미코,KOSDAQ GLOBAL,KR7183300003
에스디바이오센서,KOSPI,KR7137310009
대한유화,KOSPI,KR7006650006
롯데웰푸드,KOSPI,KR7280360009
인벤티지랩,KOSDAQ,KR7389470006
HDC,KOSPI,KR7012630000
젬백스,KOSDAQ,KR7082270000
테스,KOSDAQ,KR7095610002
노타,KOSDAQ,KR7486990005
NHN,KOSPI,KR7181710005
CJ CGV,KOSPI,KR7079160008
두산테스나,KOSDAQ GLOBAL,KR7131970006
SK네트웍스,KOSPI,KR7001740000
쿠쿠홀딩스,KOSPI,KR7192400000
영풍,KOSPI,KR7000670000
SNT모티브,KOSPI,KR7064960008
한화3우B,KOSPI,KR700088K015
유진로봇,KOSDAQ,KR7056080005
씨엠티엑스,KOSDAQ,KR7388210007
프로티나,KOSDAQ,KR7468530001
NICE평가정보,KOSPI,KR7030190003
RFHIC,KOSDAQ,KR7218410009
성호전자,KOSDAQ,KR7043260009
해성디에스,KOSPI,KR7195870001
대주전자재료,KOSDAQ,KR7078600004
레이크머티리얼즈,KOSDAQ,KR7281740001
SFA반도체,KOSDAQ,KR7036540003
HS효성첨단소재,KOSPI,KR7298050006
LG전자우,KOSPI,KR7066571001
지아이이노베이션,KOSDAQ,KR7358570000
위메이드,KOSDAQ,KR7112040001
서부T&D,KOSDAQ,KR7006730006
온코닉테라퓨틱스,KOSDAQ,KR7476060009
세방전지,KOSPI,KR7004490009
SNT홀딩스,KOSPI,KR7036530004
비츠로셀,KOSDAQ,KR7082920000
명인제약,KOSPI,KR7317450005
피엔티,KOSDAQ GLOBAL,KR7137400008
덕산네오룩스,KOSDAQ GLOBAL,KR7213420003
이뮨온시아,KOSDAQ,KR7424870004
메디톡스,KOSDAQ,KR7086900008
GS피앤엘,KOSPI,KR7499790004
디아이,KOSPI,KR7003160009
LS머트리얼즈,KOSDAQ,KR7417200003
에이치브이엠,KOSDAQ,KR7295310007
에스에프에이,KOSDAQ GLOBAL,KR7056190002
세미파이브,KOSDAQ,KR7490470002
케이씨텍,KOSPI,KR7281820001
LX세미콘,KOSPI,KR7108320003
태광산업,KOSPI,KR7003240009
GKL,KOSPI,KR7114090004
인투셀,KOSDAQ,KR7287840003
경동나비엔,KOSPI,KR7009450008
뉴로메카,KOSDAQ,KR7348340001
넥슨게임즈,KOSDAQ,KR7225570001
한국금융지주우,KOSPI,KR7071051007
동성화인텍,KOSDAQ,KR7033500000
디어유,KOSDAQ,KR7376300000
스피어,KOSDAQ,KR7347700007
후성,KOSPI,KR7093370005
파미셀,KOSPI,KR7005690003
성광벤드,KOSDAQ,KR7014620009
SNT에너지,KOSPI,KR7100840008
우리기술,KOSDAQ,KR7032820003
유안타증권,KOSPI,KR7003470002
솔브레인홀딩스,KOSDAQ GLOBAL,KR7036830008
한화리츠,KOSPI,KR7451800007
F&F홀딩스,KOSPI,KR7007700008
넥센타이어,KOSPI,KR7002350007
로보스타,KOSDAQ,KR7090360009
대상,KOSPI,KR7001680008
포스코엠텍,KOSDAQ GLOBAL,KR7009520008
DL,KOSPI,KR7000210005
한국단자,KOSPI,KR7025540006
TKG휴켐스,KOSPI,KR7069260008
카페24,KOSDAQ,KR7042000000
동국제약,KOSDAQ GLOBAL,KR7086450004
아이티센글로벌,KOSDAQ,KR7124500000
아난티,KOSDAQ,KR7025980004
SOOP,KOSDAQ GLOBAL,KR7067160002
보령,KOSPI,KR7003850005
넥스틴,KOSDAQ GLOBAL,KR7348210006
이노션,KOSPI,KR7214320004
인텔리안테크,KOSDAQ,KR7189300007
케이카,KOSPI,KR7381970003
빙그레,KOSPI,KR7005180005
원텍,KOSDAQ,KR7336570007
태광,KOSDAQ,KR7023160005
프레스티지바이오파마,KOSPI,KR8702070002
전진건설로봇,KOSPI,KR7079900007
동원시스템즈,KOSPI,KR7014820005
하나투어,KOSPI,KR7039130000
코스메카코리아,KOSDAQ,KR7241710003
솔루엠,KOSPI,KR7248070005
KG모빌리티,KOSPI,KR7003620002
가온칩스,KOSDAQ,KR7399720002
미원상사,KOSPI,KR7002840007
녹십자홀딩스,KOSPI,KR7005250006
한라캐스트,KOSDAQ,KR7125490003
아이에스동서,KOSPI,KR7010780005
현대힘스,KOSDAQ,KR7460930001
재영솔루텍,KOSDAQ,KR7049630007
미래에셋벤처투자,KOSDAQ,KR7100790005
SK이터닉스,KOSPI,KR7475150009
다우데이타,KOSDAQ,KR7032190001
펌텍코리아,KOSDAQ,KR7251970000
동아쏘시오홀딩스,KOSPI,KR7000640003
이엔에프테크놀로지,KOSDAQ,KR7102710001
신풍제약,KOSPI,KR7019170000
CJ4우(전환),KOSPI,KR700104K010
큐로셀,KOSDAQ,KR7372320002
미원에스씨,KOSPI,KR7268280005
에프에스티,KOSDAQ,KR7036810000
신한알파리츠,KOSPI,KR7293940003
한화손해보험,KOSPI,KR7000370007
넥스트바이오메디컬,KOSDAQ,KR7389650003
안랩,KOSDAQ,KR7053800009
부국증권,KOSPI,KR7001270008
티에스이,KOSDAQ,KR7131290009
JW중외제약,KOSPI,KR7001060003
브이엠,KOSDAQ,KR7089970008
OCI,KOSPI,KR7456040005
원익QnC,KOSDAQ GLOBAL,KR7074600008
코나아이,KOSDAQ,KR7052400009
지노믹트리,KOSDAQ,KR7228760005
HD현대에너지솔루션,KOSPI,KR7322000001
제이에스링크,KOSDAQ,KR7127120004
금양,KOSPI,KR7001570001
현대홈쇼핑,KOSPI,KR7057050007
율촌화학,KOSPI,KR7008730004
아이쓰리시스템,KOSDAQ,KR7214430001
현대차3우B,KOSPI,KR7005383005
우리기술투자,KOSDAQ,KR7041190000
카프로,KOSPI,KR7006380000
제룡전기,KOSDAQ,KR7033100009
LX홀딩스,KOSPI,KR7383800000
성우하이텍,KOSDAQ,KR7015750003
토모큐브,KOSDAQ,KR7475960001
코오롱생명과학,KOSDAQ,KR7102940004
인카금융서비스,KOSDAQ,KR7211050000
나노신소재,KOSDAQ,KR7121600001
휴온스글로벌,KOSDAQ,KR7084110006
메디포스트,KOSDAQ,KR7078160009
대한해운,KOSPI,KR7005880000
케이엠더블유,KOSDAQ,KR7032500001
태웅,KOSDAQ,KR7044490001
아세아,KOSPI,KR7002030005
NHN KCP,KOSDAQ,KR7060250008
기가비스,KOSDAQ,KR7420770000
비나텍,KOSDAQ,KR7126340009
세아홀딩스,KOSPI,KR7058650003
티엘비,KOSDAQ,KR7356860007
코오롱,KOSPI,KR7002020006
케이아이엔엑스,KOSDAQ,KR7093320000
삼표시멘트,KOSDAQ,KR7038500005
삼양컴텍,KOSDAQ,KR7484590005
큐렉소,KOSDAQ,KR7060280005
HLB제약,KOSDAQ,KR7047920004
현대바이오,KOSDAQ,KR7048410005
한국쉘석유,KOSPI,KR7002960003
비츠로넥스텍,KOSDAQ,KR7488900002
브이티,KOSDAQ,KR7018290007
동운아나텍,KOSDAQ,KR7094170008
풍산홀딩스,KOSPI,KR7005810007
E1,KOSPI,KR7017940008
한세실업,KOSPI,KR7105630008
대신증권우,KOSPI,KR7003541000
천보,KOSDAQ,KR7278280003
제이알글로벌리츠,KOSPI,KR7348950007
지엔씨에너지,KOSDAQ,KR7119850006
고려제강,KOSPI,KR7002240000
퓨쳐켐,KOSDAQ,KR7220100002
코미팜,KOSDAQ,KR7041960006
비에이치,KOSPI,KR7090460007
네오위즈,KOSDAQ,KR7095660007
한글과컴퓨터,KOSDAQ GLOBAL,KR7030520001
에스티큐브,KOSDAQ,KR7052020005
성일하이텍,KOSDAQ,KR7365340009
코스모화학,KOSPI,KR7005420005
바이오노트,KOSPI,KR7377740006
툴젠,KOSDAQ,KR7199800004
엔젤로보틱스,KOSDAQ,KR7455900001
엠씨넥스,KOSPI,KR7097520001
HLB생명과학,KOSDAQ,KR7067630004
현대차증권,KOSPI,KR7001500008
KG스틸,KOSPI,KR7016380008
신대양제지,KOSPI,KR7016590002
다날,KOSDAQ,KR7064260003
켐트로닉스,KOSDAQ,KR7089010003
롯데손해보험,KOSPI,KR7000400002
씨아이에스,KOSDAQ GLOBAL,KR7222080004
덴티움,KOSPI,KR7145720009
티웨이항공,KOSPI,KR7091810002
태영건설,KOSPI,KR7009410002
퍼시스,KOSPI,KR7016800005
LF,KOSPI,KR7093050003
GST,KOSDAQ,KR7083450007
쿠쿠홈시스,KOSPI,KR7284740008
위메이드맥스,KOSDAQ,KR7101730000
삼천리,KOSPI,KR7004690004
솔루스첨단소재,KOSPI,KR7336370002
풀무원,KOSPI,KR7017810003
쓰리빌리언,KOSDAQ,KR7394800007
드림텍,KOSPI,KR7192650000
시노펙스,KOSDAQ,KR7025320003
에코마케팅,KOSDAQ,KR7230360000
현대그린푸드,KOSPI,KR7453340002
명신산업,KOSPI,KR7009900002
세아제강지주,KOSPI,KR7003030004
네오셈,KOSDAQ,KR7253590004
자화전자,KOSPI,KR7033240003
DB증권,KOSPI,KR7016610008
한국피아이엠,KOSDAQ,KR7448900001
일진하이솔루스,KOSPI,KR7271940009
에코프로에이치엔,KOSDAQ,KR7383310000
한일홀딩스,KOSPI,KR7003300001
티로보틱스,KOSDAQ,KR7117730002
맵스리얼티,KOSPI,KR7094800000
삼양사,KOSPI,KR7145990008
아스테라시스,KOSDAQ,KR7450950001
이녹스첨단소재,KOSDAQ GLOBAL,KR7272290008
감성코퍼레이션,KOSDAQ,KR7036620003
선익시스템,KOSDAQ,KR7171090004
동아에스티,KOSPI,KR7170900005
제주항공,KOSPI,KR7089590004
아모레퍼시픽우,KOSPI,KR7090431008
유니드,KOSPI,KR7014830004
제우스,KOSDAQ,KR7079370003
NICE,KOSPI,KR7034310003
에스티아이,KOSDAQ,KR7039440003
디아이씨,KOSPI,KR7092200005
신도리코,KOSPI,KR7029530003
삼양바이오팜,KOSPI,KR70120G0001
PI첨단소재,KOSPI,KR7178920005
삼양홀딩스,KOSPI,KR7000070003
신라젠,KOSDAQ,KR7215600008
바이넥스,KOSDAQ,KR7053030003
휴메딕스,KOSDAQ,KR7200670008
YG PLUS,KOSPI,KR7037270006
아이티켐,KOSDAQ,KR7309710002
이노스페이스,KOSDAQ,KR7462350000
한국기업평가,KOSDAQ,KR7034950006
미코,KOSDAQ,KR7059090001
쏠리드,KOSDAQ,KR7050890003
슈어소프트테크,KOSDAQ,KR7298830001
조광피혁,KOSPI,KR7004700001
삼성FN리츠,KOSPI,KR7448730002
아세아시멘트,KOSPI,KR7183190008
SPC삼립,KOSPI,KR7005610001
서연이화,KOSPI,KR7200880003
제주은행,KOSPI,KR7006220008
한화갤러리아,KOSPI,KR7452260003
에이디테크놀로지,KOSDAQ,KR7200710002
코람코라이프인프라리츠,KOSPI,KR7357120005
인화정공,KOSDAQ,KR7101930006
우진,KOSPI,KR7105840003
유티아이,KOSDAQ,KR7179900006
파이버프로,KOSDAQ,KR7368770004
엠로,KOSDAQ,KR7058970005
씨메스,KOSDAQ,KR7475400008
KCC글라스,KOSPI,KR7344820006
현대약품,KOSPI,KR7004310009
웹젠,KOSDAQ GLOBAL,KR7069080000
에스바이오메딕스,KOSDAQ,KR7304360001
한양이엔지,KOSDAQ,KR7045100005
HL홀딩스,KOSPI,KR7060980000
애경케미칼,KOSPI,KR7161000005
모베이스전자,KOSDAQ,KR7012860003
아이센스,KOSDAQ,KR7099190001
씨앤씨인터내셔널,KOSDAQ,KR7352480008
스맥,KOSDAQ,KR7099440000
원익머트리얼즈,KOSDAQ,KR7104830005
가비아,KOSDAQ,KR7079940003
티에프이,KOSDAQ,KR7425420007
나이벡,KOSDAQ,KR7138610001
천일고속,KOSPI,KR7000650002
인바디,KOSDAQ,KR7041830001
유바이오로직스,KOSDAQ,KR7206650004
농심홀딩스,KOSPI,KR7072710007
동국제강,KOSPI,KR7460860000
코세스,KOSDAQ,KR7089890008
메가스터디교육,KOSDAQ GLOBAL,KR7215200007
에스에이엠티,KOSDAQ,KR7031330004
쏘카,KOSPI,KR7403550007
두산2우B,KOSPI,KR7000152009
동화기업,KOSDAQ GLOBAL,KR7025900002
DI동일,KOSPI,KR7001530005
대한광통신,KOSDAQ,KR7010170009
에스오에스랩,KOSDAQ,KR7464080001
와이바이오로직스,KOSDAQ,KR7338840002
국일제지,KOSDAQ,KR7078130002
한중엔시에스,KOSDAQ,KR7107640005
데브시스터즈,KOSDAQ,KR7194480000
컴투스,KOSDAQ GLOBAL,KR7078340007
부광약품,KOSPI,KR7003000007
흥아해운,KOSPI,KR7003280005
그래피,KOSDAQ,KR7318060001
안트로젠,KOSDAQ,KR7065660003
프로텍,KOSDAQ,KR7053610002
한텍,KOSDAQ,KR7098070006
신세계인터내셔날,KOSPI,KR7031430002
오리엔탈정공,KOSDAQ,KR7014940001
아주IB투자,KOSDAQ,KR7027360007
스틱인베스트먼트,KOSPI,KR7026890004
칩스앤미디어,KOSDAQ,KR7094360005
한양디지텍,KOSDAQ,KR7078350006
HEM파마,KOSDAQ,KR7376270005
파트론,KOSDAQ GLOBAL,KR7091700005
INVENI,KOSPI,KR7015360001
NH투자증권우,KOSPI,KR7005941000
한전산업,KOSPI,KR7130660004
삼성전기우,KOSPI,KR7009151002
KISCO홀딩스,KOSPI,KR7001940006
갤럭시아머니트리,KOSDAQ,KR7094480001
샘씨엔에스,KOSDAQ,KR7252990007
나우로보틱스,KOSDAQ,KR7459510004
하이록코리아,KOSDAQ,KR7013030002
서희건설,KOSDAQ,KR7035890003
예스티,KOSDAQ,KR7122640006
SAMG엔터,KOSDAQ,KR7419530001
네패스,KOSDAQ,KR7033640004
지씨셀,KOSDAQ,KR7144510005
월덱스,KOSDAQ,KR7101160000
케이씨,KOSPI,KR7029460003
BGF,KOSPI,KR7027410000
진에어,KOSPI,KR7272450008
바이오다인,KOSDAQ,KR7314930009
파인엠텍,KOSDAQ,KR7441270006
한국철강,KOSPI,KR7104700000
KB스타리츠,KOSPI,KR7432320000
링크솔루션,KOSDAQ,KR7474650009
테라뷰,KOSDAQ,KR8826050005
더본코리아,KOSPI,KR7475560009
티앤엘,KOSDAQ,KR7340570001
콜마비앤에이치,KOSDAQ GLOBAL,KR7200130003
강원에너지,KOSDAQ,KR7114190002
나라스페이스테크놀로지,KOSDAQ,KR7478340003
에이팩트,KOSDAQ,KR7200470003
코람코더원리츠,KOSPI,KR7417310000
피노,KOSDAQ,KR7033790007
영진약품,KOSPI,KR7003520004
수산인더스트리,KOSPI,KR7126720002
유진투자증권,KOSPI,KR7001200005
더핑크퐁컴퍼니,KOSDAQ,KR7403850001
TCC스틸,KOSPI,KR7002710002
